2021-10-15,110.0
2021-10-16,120.0
2021-10-17,60.0
2021-10-18,310.0
2021-10-19,120.0
2021-10-20,160.0
2021-10-21,100.0
2021-10-22,90.0
2021-10-23,90.0
2021-10-24,70.0
2021-10-25,140.0
2021-10-26,110.0
2021-10-27,140.0
2021-10-28,210.0
2021-10-29,480.0
2021-10-30,160.0
2021-10-31,80.0
2021-11-01,120.0
2021-11-02,170.0
2021-11-03,160.0
2021-11-04,80.0
2021-11-05,100.0
2021-11-06,70.0
2021-11-07,120.0
2021-11-08,150.0
2021-11-09,80.0
2021-11-10,110.0
2021-11-11,80.0
2021-11-12,190.0
2021-11-13,40.0
