Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-13,38.52000045776367,38.75,37.34700012207031,38.43000030517578,359000,0,0
2021-10-14,38.619998931884766,40.209999084472656,38.5099983215332,39.75,240400,0,0
2021-10-15,40.06999969482422,40.43000030517578,39.731998443603516,40.349998474121094,139200,0,0
2021-10-18,40.029998779296875,41.18000030517578,40.0,40.650001525878906,185000,0,0
2021-10-19,40.66999816894531,41.85499954223633,40.369998931884766,41.41999816894531,152800,0,0
2021-10-20,41.47999954223633,41.5,39.86800003051758,40.439998626708984,177400,0,0
2021-10-21,41.650001525878906,44.18000030517578,41.5260009765625,43.04999923706055,452500,0,0
2021-10-22,43.11000061035156,44.0,41.29999923706055,42.93000030517578,239600,0,0
2021-10-25,43.2400016784668,45.63999938964844,43.08000183105469,44.970001220703125,272500,0,0
2021-10-26,45.529998779296875,45.529998779296875,43.02000045776367,43.75,240300,0,0
2021-10-27,43.5,44.040000915527344,40.4900016784668,40.81999969482422,313700,0,0
2021-10-28,41.290000915527344,41.91999816894531,40.75,41.72999954223633,179300,0,0
2021-10-29,41.720001220703125,44.88999938964844,41.720001220703125,44.689998626708984,307400,0,0
2021-11-01,45.0,45.959999084472656,43.709999084472656,45.86000061035156,240500,0,0
2021-11-02,46.0,47.56999969482422,44.7400016784668,46.619998931884766,366200,0,0
2021-11-03,46.310001373291016,47.599998474121094,45.06999969482422,46.130001068115234,222400,0,0
2021-11-04,46.279998779296875,47.43000030517578,45.374000549316406,45.709999084472656,197700,0,0
2021-11-05,49.470001220703125,51.56999969482422,48.04999923706055,49.709999084472656,527200,0,0
2021-11-08,51.5,54.189998626708984,50.79999923706055,51.95000076293945,450900,0,0
2021-11-09,51.5,52.178001403808594,48.790000915527344,51.70000076293945,224600,0,0
2021-11-10,50.97999954223633,51.459999084472656,46.68000030517578,46.75,424700,0,0
2021-11-11,47.900001525878906,48.970001220703125,46.16999816894531,46.25,469000,0,0
2021-11-12,46.27000045776367,47.209999084472656,44.25,45.72999954223633,678100,0,0
