1634707750.0,10.0
1634737918.0,10.0
1634738437.0,10.0
1634739083.0,10.0
1634739288.0,10.0
1634739334.0,10.0
1634739686.0,10.0
1634739971.0,10.0
1634740686.0,10.0
1634741235.0,10.0
1634744720.0,10.0
1634745113.0,10.0
1634746830.0,10.0
1634747030.0,10.0
1634748989.0,10.0
1634749533.0,10.0
1634749938.0,10.0
1634750980.0,10.0
1634753735.0,10.0
1634754064.0,10.0
1634761160.0,10.0
1634762592.0,10.0
1634772964.0,10.0
1634773656.0,10.0
1634955291.0,10.0
1635599795.0,10.0
1636494182.0,10.0
1636566843.0,10.0
1636578656.0,10.0
