1634910238.0,173.0
1634911384.0,10.0
1634911921.0,10.0
1634912403.0,10.0
1634915097.0,10.0
1634916193.0,10.0
1634918169.0,10.0
1634920194.0,10.0
1634921745.0,10.0
1634922138.0,10.0
1634927928.0,10.0
1634930482.0,10.0
1634931826.0,10.0
1634932771.0,10.0
1634933177.0,10.0
1634935079.0,10.0
1634936371.0,10.0
1634936908.0,10.0
1634951749.0,10.0
1634964794.0,10.0
1634964942.0,10.0
1634980166.0,10.0
1635036357.0,10.0
1635050947.0,10.0
1635051202.0,10.0
1635091702.0,114.0
1635091820.0,10.0
1635438538.0,10.0
1635507329.0,10.0
